#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T17:22:01.513Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T17:10:52.728Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T17:06:16.535Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T17:19:35.967Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T17:23:07.424Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T17:08:45.691Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T17:22:01.513Z,56.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T17:10:52.728Z,75.2,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T17:06:16.535Z,77.6,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T17:19:35.967Z,74.3,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T17:23:07.424Z,87.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T17:22:01.513Z,25.7,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T17:10:52.728Z,19.6,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T17:06:16.535Z,18.4,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T17:19:35.967Z,19.8,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T17:23:07.424Z,16.9,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T17:08:45.691Z,14.95,temp_SOIL,waldsensor_se01
,,17,2025-09-02T17:08:45.691Z,7.46,water_SOIL,waldsensor_se01

