#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T03:40:33.814Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T03:29:22.849Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T03:29:30.266Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T03:29:17.728Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T03:44:50.055Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T03:39:38.424Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T03:41:46.261Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T03:27:13.81Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T03:40:33.814Z,59.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T03:29:22.849Z,88,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T03:44:50.055Z,90.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T03:39:38.424Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T03:41:46.261Z,85.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T03:40:33.814Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T03:29:22.849Z,13.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T03:44:50.055Z,11.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T03:39:38.424Z,15.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T03:41:46.261Z,14,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T03:29:30.266Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T03:29:17.728Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T03:29:30.266Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T03:29:17.728Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T03:27:13.81Z,14.37,temp_SOIL,waldsensor_se01
,,23,2025-09-08T03:27:13.81Z,7.14,water_SOIL,waldsensor_se01

