#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T04:41:37.73Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T04:30:28.36Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-04T04:30:45.709Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T04:30:38.019Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T04:25:53.135Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T04:39:36.651Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T04:42:45.432Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T04:28:20.743Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T04:41:37.73Z,58.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T04:30:28.36Z,89.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T04:25:53.135Z,89.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T04:39:36.651Z,76.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T04:42:45.432Z,90.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T04:41:37.73Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T04:30:28.36Z,17.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T04:25:53.135Z,17.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T04:39:36.651Z,18,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T04:42:45.432Z,18.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T04:30:45.709Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T04:30:38.019Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T04:30:45.709Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T04:30:38.019Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T04:28:20.743Z,14.96,temp_SOIL,waldsensor_se01
,,23,2025-09-04T04:28:20.743Z,7.43,water_SOIL,waldsensor_se01

