#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T00:41:08.12Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T00:29:57.923Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T00:30:10.811Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-06T00:30:00.837Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T00:25:23.921Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T00:39:37.351Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T00:42:17.94Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T00:27:49.708Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T00:41:08.12Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T00:29:57.923Z,93.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T00:25:23.921Z,93,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T00:39:37.351Z,74.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T00:42:17.94Z,94.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T00:41:08.12Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T00:29:57.923Z,12.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T00:25:23.921Z,10.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T00:39:37.351Z,16.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T00:42:17.94Z,12.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T00:30:10.811Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T00:30:00.837Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T00:30:10.811Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T00:30:00.837Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T00:27:49.708Z,14.69,temp_SOIL,waldsensor_se01
,,23,2025-09-06T00:27:49.708Z,7.26,water_SOIL,waldsensor_se01

