#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T06:20:32.015Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T06:29:20.799Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T06:29:27.883Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T06:29:15.196Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T06:24:48.332Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T06:19:38.493Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-08T06:21:44.617Z,3.606,BatV,waldsensor_s31
,,7,2025-09-08T06:27:11.71Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T06:20:32.015Z,57,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T06:29:20.799Z,85.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T06:24:48.332Z,90.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T06:19:38.493Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T06:21:44.617Z,87.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T06:20:32.015Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T06:29:20.799Z,15,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T06:24:48.332Z,13.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T06:19:38.493Z,15.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T06:21:44.617Z,14.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T06:29:27.883Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T06:29:15.196Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T06:29:27.883Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T06:29:15.196Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T06:27:11.71Z,14.26,temp_SOIL,waldsensor_se01
,,23,2025-09-08T06:27:11.71Z,7.06,water_SOIL,waldsensor_se01

