#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T10:01:01.847Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T10:09:51.332Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T10:10:03.131Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T10:09:52.674Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T10:05:17.638Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T09:59:37.593Z,3.389,BatV,waldsensor_lsn50
,,6,2025-09-06T10:02:12.189Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T10:07:42.891Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T10:01:01.847Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T10:09:51.332Z,69.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T10:05:17.638Z,82.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T09:59:37.593Z,76.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T10:02:12.189Z,73.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T10:01:01.847Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T10:09:51.332Z,20.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T10:05:17.638Z,17,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T09:59:37.593Z,16.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T10:02:12.189Z,17.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T10:10:03.131Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T10:09:52.674Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T10:10:03.131Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T10:09:52.674Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T10:07:42.891Z,14.4,temp_SOIL,waldsensor_se01
,,23,2025-09-06T10:07:42.891Z,7.23,water_SOIL,waldsensor_se01

