#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T15:02:03.075Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T15:10:54.121Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T15:06:17.869Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T14:59:35.952Z,3.419,BatV,waldsensor_lsn50
,,4,2025-09-02T15:03:08.922Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T15:08:47.087Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T15:02:03.075Z,57.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T15:10:54.121Z,91.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T15:06:17.869Z,75.1,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T14:59:35.952Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T15:03:08.922Z,75.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T15:02:03.075Z,25.7,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T15:10:54.121Z,18.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T15:06:17.869Z,19.7,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T14:59:35.952Z,20.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T15:03:08.922Z,19.3,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T15:08:47.087Z,14.92,temp_SOIL,waldsensor_se01
,,17,2025-09-02T15:08:47.087Z,7.45,water_SOIL,waldsensor_se01

