#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T19:21:11.73Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T19:30:01.351Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T19:30:14.773Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T19:30:05.067Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T19:05:27.419Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T19:19:37.238Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T19:22:21.256Z,3.606,BatV,waldsensor_s31
,,7,2025-09-05T19:27:53.191Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T19:21:11.73Z,58.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T19:30:01.351Z,87.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T19:05:27.419Z,90.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T19:19:37.238Z,74,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T19:22:21.256Z,92.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T19:21:11.73Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T19:30:01.351Z,15.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T19:05:27.419Z,13.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T19:19:37.238Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T19:22:21.256Z,14.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T19:30:14.773Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T19:30:05.067Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T19:30:14.773Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T19:30:05.067Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T19:27:53.191Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-05T19:27:53.191Z,7.32,water_SOIL,waldsensor_se01

