#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T09:00:14.062Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T09:09:02.4Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T08:57:59.468Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T09:04:30.776Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T08:59:38.985Z,3.412,BatV,waldsensor_lsn50
,,5,2025-09-09T09:07:56.63Z,3.648,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T09:01:27.967Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T09:06:52.88Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T09:00:14.062Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T09:09:02.4Z,68,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T09:04:30.776Z,74.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T09:07:56.63Z,57.5,Hum_SHT,waldsensor_neumuenstertl
,,12,2025-09-09T08:59:38.985Z,75.7,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T09:01:27.967Z,96.2,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T09:00:14.062Z,24.3,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T09:09:02.4Z,20.7,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T09:04:30.776Z,19.3,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T09:07:56.63Z,24.9,TempC_SHT,waldsensor_neumuenstertl
,,18,2025-09-09T08:59:38.985Z,17.2,TempC_SHT31,waldsensor_lsn50
,,19,2025-09-09T09:01:27.967Z,17.3,TempC_SHT31,waldsensor_s31
,,20,2025-09-09T08:57:59.468Z,54.5582,lat,waldsensor_hooge
,,21,2025-09-09T08:57:59.468Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-09T09:06:52.88Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-09T09:06:52.88Z,6.94,water_SOIL,waldsensor_se01

