#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T15:00:42.365Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T15:09:31.351Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T15:09:40.082Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T15:09:28.165Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T15:04:58.446Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T14:59:38.194Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-07T15:01:54.172Z,3.618,BatV,waldsensor_s31
,,7,2025-09-07T15:07:22.507Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T15:00:42.365Z,53,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T15:09:31.351Z,64,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T15:04:58.446Z,52.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T14:59:38.194Z,70.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T15:01:54.172Z,64.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T15:00:42.365Z,23.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T15:09:31.351Z,21.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T15:04:58.446Z,22.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T14:59:38.194Z,20.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T15:01:54.172Z,20.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T15:09:40.082Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T15:09:28.165Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T15:09:40.082Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T15:09:28.165Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T15:07:22.507Z,14.5,temp_SOIL,waldsensor_se01
,,23,2025-09-07T15:07:22.507Z,7.19,water_SOIL,waldsensor_se01

