#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T19:20:23.263Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T19:09:12.004Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T19:18:10.333Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T19:04:39.873Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T19:19:38.707Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T19:21:36.483Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T19:07:02.73Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T19:20:23.263Z,56.9,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T19:09:12.004Z,83.7,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T19:04:39.873Z,86.9,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T19:19:38.707Z,72,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T19:21:36.483Z,86.6,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T19:20:23.263Z,25.1,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T19:09:12.004Z,17.6,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T19:04:39.873Z,14.9,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T19:19:38.707Z,19.5,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T19:21:36.483Z,17.4,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T19:18:10.333Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T19:18:10.333Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T19:07:02.73Z,14.71,temp_SOIL,waldsensor_se01
,,24,2025-09-08T19:07:02.73Z,6.96,water_SOIL,waldsensor_se01

