#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T18:01:12.636Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T17:50:02.51Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T17:50:16.089Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T17:50:06.472Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T17:45:28.281Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T17:59:37.22Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T18:02:22.049Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T17:47:54.373Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T18:01:12.636Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T17:50:02.51Z,79.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T17:45:28.281Z,84.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T17:59:37.22Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T18:02:22.049Z,89.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T18:01:12.636Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T17:50:02.51Z,17.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T17:45:28.281Z,15.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T17:59:37.22Z,19.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T18:02:22.049Z,15.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T17:50:16.089Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T17:50:06.472Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T17:50:16.089Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T17:50:06.472Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T17:47:54.373Z,15.04,temp_SOIL,waldsensor_se01
,,23,2025-09-05T17:47:54.373Z,7.28,water_SOIL,waldsensor_se01

