#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T20:01:11.272Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T20:10:00.886Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T20:10:14.235Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T20:10:04.517Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T20:05:26.773Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T19:59:37.247Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T20:02:20.815Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T20:07:52.737Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T20:01:11.272Z,58.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T20:10:00.886Z,90.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T20:05:26.773Z,93.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T19:59:37.247Z,74.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T20:02:20.815Z,93.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T20:01:11.272Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T20:10:00.886Z,14.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T20:05:26.773Z,12.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T19:59:37.247Z,18.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T20:02:20.815Z,14.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T20:10:14.235Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T20:10:04.517Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T20:10:14.235Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T20:10:04.517Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T20:07:52.737Z,14.96,temp_SOIL,waldsensor_se01
,,23,2025-09-05T20:07:52.737Z,7.28,water_SOIL,waldsensor_se01

