#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T12:21:00.274Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T12:29:49.711Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T12:30:01.271Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T12:29:50.702Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T12:25:16.041Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T12:19:37.652Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-06T12:22:10.714Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T12:27:41.282Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T12:21:00.274Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T12:29:49.711Z,60.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T12:25:16.041Z,56.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T12:19:37.652Z,71.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T12:22:10.714Z,72.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T12:21:00.274Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T12:29:49.711Z,22.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T12:25:16.041Z,23.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T12:19:37.652Z,19.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T12:22:10.714Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T12:30:01.271Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T12:29:50.702Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T12:30:01.271Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T12:29:50.702Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T12:27:41.282Z,14.54,temp_SOIL,waldsensor_se01
,,23,2025-09-06T12:27:41.282Z,7.19,water_SOIL,waldsensor_se01

