#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T16:21:13.734Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T16:10:03.657Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T16:10:17.411Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T16:10:07.878Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T16:05:29.399Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T16:19:37.202Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T16:22:23.115Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T16:07:55.563Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T16:21:13.734Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T16:10:03.657Z,70.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T16:05:29.399Z,74.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T16:19:37.202Z,70.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T16:22:23.115Z,80.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T16:21:13.734Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T16:10:03.657Z,19.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T16:05:29.399Z,18.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T16:19:37.202Z,20.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T16:22:23.115Z,17.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T16:10:17.411Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T16:10:07.878Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T16:10:17.411Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T16:10:07.878Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T16:07:55.563Z,15.05,temp_SOIL,waldsensor_se01
,,23,2025-09-05T16:07:55.563Z,7.3,water_SOIL,waldsensor_se01

