#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T14:20:58.932Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T14:09:48.553Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T14:09:59.954Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-06T14:09:49.284Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T14:05:14.923Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T14:19:37.666Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-06T14:22:09.851Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T14:07:40.106Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T14:20:58.932Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T14:09:48.553Z,63,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T14:05:14.923Z,57.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T14:19:37.666Z,70.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T14:22:09.851Z,72,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T14:20:58.932Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T14:09:48.553Z,20.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T14:05:14.923Z,23.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T14:19:37.666Z,21,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T14:22:09.851Z,18.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T14:09:59.954Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T14:09:49.284Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T14:09:59.954Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T14:09:49.284Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T14:07:40.106Z,14.64,temp_SOIL,waldsensor_se01
,,23,2025-09-06T14:07:40.106Z,7.2,water_SOIL,waldsensor_se01

