#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T04:41:53.874Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T04:30:44.968Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T04:26:09.118Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T04:39:36.214Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-03T04:43:01.684Z,3.606,BatV,waldsensor_s31
,,5,2025-09-03T04:28:37.713Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T04:41:53.874Z,59.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T04:30:44.968Z,93.9,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T04:26:09.118Z,93.8,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T04:39:36.214Z,75.3,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T04:43:01.684Z,88.6,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T04:41:53.874Z,24.9,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T04:30:44.968Z,12.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T04:26:09.118Z,11.2,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T04:39:36.214Z,15.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T04:43:01.684Z,13.3,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T04:28:37.713Z,14.47,temp_SOIL,waldsensor_se01
,,17,2025-09-03T04:28:37.713Z,7.46,water_SOIL,waldsensor_se01

