#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T20:00:55.124Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T19:49:44.616Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T19:49:55.449Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T19:49:44.498Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T19:45:11.187Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T19:59:37.746Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T20:02:05.928Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T19:47:36.054Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T20:00:55.124Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T19:49:44.616Z,87.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T19:45:11.187Z,88.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T19:59:37.746Z,73,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T20:02:05.928Z,91.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T20:00:55.124Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T19:49:44.616Z,14.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T19:45:11.187Z,12.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T19:59:37.746Z,17.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T20:02:05.928Z,13.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T19:49:55.449Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T19:49:44.498Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T19:49:55.449Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T19:49:44.498Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T19:47:36.054Z,14.68,temp_SOIL,waldsensor_se01
,,23,2025-09-06T19:47:36.054Z,7.18,water_SOIL,waldsensor_se01

