#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T15:21:14.41Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T15:30:04.109Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T15:30:17.942Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T15:30:08.448Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T15:25:29.883Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T15:19:37.18Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T15:22:23.733Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T15:27:56.032Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T15:21:14.41Z,58.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T15:30:04.109Z,72.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T15:25:29.883Z,71.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T15:19:37.18Z,70.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T15:22:23.733Z,78.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T15:21:14.41Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T15:30:04.109Z,19.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T15:25:29.883Z,19.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T15:19:37.18Z,20.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T15:22:23.733Z,18.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T15:30:17.942Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T15:30:08.448Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T15:30:17.942Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T15:30:08.448Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T15:27:56.032Z,15.04,temp_SOIL,waldsensor_se01
,,23,2025-09-05T15:27:56.032Z,7.34,water_SOIL,waldsensor_se01

