#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T10:41:49.848Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T10:50:40.614Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T10:37:16.332Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T10:37:09.623Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T10:46:04.91Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T10:39:36.368Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T10:42:56.708Z,3.618,BatV,waldsensor_s31
,,7,2025-09-03T10:48:33.266Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T10:41:49.848Z,54.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T10:50:40.614Z,72.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T10:46:04.91Z,75.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T10:39:36.368Z,75.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T10:42:56.708Z,78.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T10:41:49.848Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T10:50:40.614Z,20.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T10:46:04.91Z,19.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T10:39:36.368Z,17.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T10:42:56.708Z,18.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T10:48:33.266Z,14.47,temp_SOIL,waldsensor_se01
,,19,2025-09-03T10:48:33.266Z,7.44,water_SOIL,waldsensor_se01

