#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T19:20:39.42Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T19:09:28.575Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T19:09:36.907Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T19:09:24.779Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T19:04:55.786Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T19:19:38.247Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-07T19:21:51.448Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T19:07:19.673Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T19:20:39.42Z,56.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T19:09:28.575Z,83.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T19:04:55.786Z,82.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T19:19:38.247Z,72.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T19:21:51.448Z,84.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T19:20:39.42Z,23.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T19:09:28.575Z,16.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T19:04:55.786Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T19:19:38.247Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T19:21:51.448Z,16.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T19:09:36.907Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T19:09:24.779Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T19:09:36.907Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T19:09:24.779Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T19:07:19.673Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-07T19:07:19.673Z,7.17,water_SOIL,waldsensor_se01

