#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T07:21:03.634Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T07:09:53.393Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T07:10:05.509Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T07:09:55.209Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T07:05:19.604Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T07:19:37.54Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-06T07:22:13.811Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T07:07:45.04Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T07:21:03.634Z,59.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T07:09:53.393Z,96.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T07:05:19.604Z,93.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T07:19:37.54Z,76.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T07:22:13.811Z,95,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T07:21:03.634Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T07:09:53.393Z,14,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T07:05:19.604Z,13,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T07:19:37.54Z,15,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T07:22:13.811Z,14.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T07:10:05.509Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T07:09:55.209Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T07:10:05.509Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T07:09:55.209Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T07:07:45.04Z,14.36,temp_SOIL,waldsensor_se01
,,23,2025-09-06T07:07:45.04Z,7.25,water_SOIL,waldsensor_se01

