#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T05:40:16.323Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T05:29:04.919Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-09T05:38:02.111Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T05:44:32.901Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T05:39:38.903Z,3.405,BatV,waldsensor_lsn50
,,5,2025-09-09T05:41:30.056Z,3.612,BatV,waldsensor_s31
,,6,2025-09-09T05:46:55.216Z,3.326,BatV,waldsensor_se01
,,7,2025-09-09T05:40:16.323Z,59.8,Hum_SHT,waldsensor_breklum
,,8,2025-09-09T05:29:04.919Z,90.7,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-09T05:44:32.901Z,93.1,Hum_SHT,waldsensor_kropp
,,10,2025-09-09T05:39:38.903Z,75.2,Hum_SHT31,waldsensor_lsn50
,,11,2025-09-09T05:41:30.056Z,99.5,Hum_SHT31,waldsensor_s31
,,12,2025-09-09T05:40:16.323Z,24.5,TempC_SHT,waldsensor_breklum
,,13,2025-09-09T05:29:04.919Z,12.9,TempC_SHT,waldsensor_fahrdorf
,,14,2025-09-09T05:44:32.901Z,10.6,TempC_SHT,waldsensor_kropp
,,15,2025-09-09T05:39:38.903Z,16.1,TempC_SHT31,waldsensor_lsn50
,,16,2025-09-09T05:41:30.056Z,14.9,TempC_SHT31,waldsensor_s31
,,17,2025-09-09T05:38:02.111Z,54.5582,lat,waldsensor_hooge
,,18,2025-09-09T05:38:02.111Z,8.5464,lon,waldsensor_hooge
,,19,2025-09-09T05:46:55.216Z,14.58,temp_SOIL,waldsensor_se01
,,20,2025-09-09T05:46:55.216Z,6.94,water_SOIL,waldsensor_se01

