#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T03:20:17.876Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T03:09:06.508Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-09T03:18:03.975Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T03:04:34.617Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T03:19:38.852Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T03:21:31.485Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T03:06:57.108Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T03:20:17.876Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T03:09:06.508Z,93.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T03:04:34.617Z,90.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T03:19:38.852Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-09T03:21:31.485Z,99.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-09T03:20:17.876Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-09T03:09:06.508Z,13.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-09T03:04:34.617Z,11.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-09T03:19:38.852Z,16.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-09T03:21:31.485Z,14.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-09T03:18:03.975Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-09T03:18:03.975Z,8.5464,lon,waldsensor_hooge
,,20,2025-09-09T03:06:57.108Z,14.63,temp_SOIL,waldsensor_se01
,,21,2025-09-09T03:06:57.108Z,6.95,water_SOIL,waldsensor_se01

