#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T15:01:46.935Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T14:50:37.836Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T14:58:10.213Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T14:58:08.948Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T15:06:02.054Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T14:59:36.442Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-03T15:02:53.962Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T15:08:30.209Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T15:01:46.935Z,55.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T14:50:37.836Z,70.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T15:06:02.054Z,72.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T14:59:36.442Z,73.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T15:02:53.962Z,79.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T15:01:46.935Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T14:50:37.836Z,21.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T15:06:02.054Z,21.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T14:59:36.442Z,20.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T15:02:53.962Z,19.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T15:08:30.209Z,14.76,temp_SOIL,waldsensor_se01
,,19,2025-09-03T15:08:30.209Z,7.44,water_SOIL,waldsensor_se01

