#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T14:02:03.741Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T14:10:54.813Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T14:06:18.537Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T13:59:35.918Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T14:03:09.55Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T14:08:47.807Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T14:02:03.741Z,59.4,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T14:10:54.813Z,96,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T14:06:18.537Z,76.4,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T13:59:35.918Z,75.4,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T14:03:09.55Z,78.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T14:02:03.741Z,25.5,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T14:10:54.813Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T14:06:18.537Z,19.7,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T13:59:35.918Z,19.8,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T14:03:09.55Z,19.2,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T14:08:47.807Z,14.89,temp_SOIL,waldsensor_se01
,,17,2025-09-02T14:08:47.807Z,7.48,water_SOIL,waldsensor_se01

