#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T11:21:00.947Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T11:29:50.404Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T11:30:02.064Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T11:29:51.539Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T11:05:16.969Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T11:39:37.637Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-06T11:22:11.352Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T11:27:41.957Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T11:21:00.947Z,58.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T11:29:50.404Z,60.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T11:05:16.969Z,64.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T11:39:37.637Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T11:22:11.352Z,74.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T11:21:00.947Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T11:29:50.404Z,20.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T11:05:16.969Z,21.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T11:39:37.637Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T11:22:11.352Z,18.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T11:30:02.064Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T11:29:51.539Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T11:30:02.064Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T11:29:51.539Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T11:27:41.957Z,14.47,temp_SOIL,waldsensor_se01
,,23,2025-09-06T11:27:41.957Z,7.21,water_SOIL,waldsensor_se01

