#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T00:21:24.503Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T00:10:14.72Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T00:10:30.1Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T00:10:21.412Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T00:05:40.024Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T00:19:36.94Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T00:22:33.094Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T00:08:06.839Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T00:21:24.503Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T00:10:14.72Z,90.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T00:05:40.024Z,91.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T00:19:36.94Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T00:22:33.094Z,88.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T00:21:24.503Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T00:10:14.72Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T00:05:40.024Z,14.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T00:19:36.94Z,17.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T00:22:33.094Z,16,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T00:10:30.1Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T00:10:21.412Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T00:10:30.1Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T00:10:21.412Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T00:08:06.839Z,14.96,temp_SOIL,waldsensor_se01
,,23,2025-09-05T00:08:06.839Z,7.38,water_SOIL,waldsensor_se01

