#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T22:21:25.86Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T22:10:16.097Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-04T22:10:31.694Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T22:10:23.101Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T22:05:41.374Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T22:19:36.897Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T22:22:34.328Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T22:08:08.241Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T22:21:25.86Z,57.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T22:10:16.097Z,90.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T22:05:41.374Z,90.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T22:19:36.897Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T22:22:34.328Z,90.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T22:21:25.86Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T22:10:16.097Z,15.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T22:05:41.374Z,14.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T22:19:36.897Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T22:22:34.328Z,15.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T22:10:31.694Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T22:10:23.101Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T22:10:31.694Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T22:10:23.101Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T22:08:08.241Z,15.04,temp_SOIL,waldsensor_se01
,,23,2025-09-04T22:08:08.241Z,7.38,water_SOIL,waldsensor_se01

