#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T00:00:36.276Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T23:49:25.35Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T23:49:33.182Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T23:49:20.826Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T00:04:52.481Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T23:59:38.333Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T00:01:48.528Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T23:47:16.37Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T00:00:36.276Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T23:49:25.35Z,86.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T00:04:52.481Z,88.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T23:59:38.333Z,73.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T00:01:48.528Z,88.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T00:00:36.276Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T23:49:25.35Z,15.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T00:04:52.481Z,14.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T23:59:38.333Z,17,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T00:01:48.528Z,14.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T23:49:33.182Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T23:49:20.826Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T23:49:33.182Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T23:49:20.826Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T23:47:16.37Z,14.47,temp_SOIL,waldsensor_se01
,,23,2025-09-07T23:47:16.37Z,7.11,water_SOIL,waldsensor_se01

