#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T18:20:40.09Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T18:09:29.262Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T18:09:37.697Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T18:09:25.62Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T18:24:56.219Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T18:19:38.225Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-07T18:21:52.08Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T18:07:20.363Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T18:20:40.09Z,56.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T18:09:29.262Z,78.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T18:24:56.219Z,82,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T18:19:38.225Z,71.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T18:21:52.08Z,82.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T18:20:40.09Z,23.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T18:09:29.262Z,17.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T18:24:56.219Z,16.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T18:19:38.225Z,19,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T18:21:52.08Z,16.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T18:09:37.697Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T18:09:25.62Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T18:09:37.697Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T18:09:25.62Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T18:07:20.363Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-07T18:07:20.363Z,7.16,water_SOIL,waldsensor_se01

