#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T19:41:11.489Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T19:50:01.118Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T19:50:14.508Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T19:50:04.783Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T19:45:26.977Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T19:39:37.247Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T19:42:21.037Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T19:47:52.958Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T19:41:11.489Z,58.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T19:50:01.118Z,88.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T19:45:26.977Z,92.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T19:39:37.247Z,74.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T19:42:21.037Z,93.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T19:41:11.489Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T19:50:01.118Z,15,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T19:45:26.977Z,12.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T19:39:37.247Z,18.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T19:42:21.037Z,14.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T19:50:14.508Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T19:50:04.783Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T19:50:14.508Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T19:50:04.783Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T19:47:52.958Z,14.97,temp_SOIL,waldsensor_se01
,,23,2025-09-05T19:47:52.958Z,7.24,water_SOIL,waldsensor_se01

