#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T09:41:18.227Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T09:30:08.292Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T09:30:22.703Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T09:30:13.527Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T09:25:33.866Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T09:39:37.109Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T09:42:27.305Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T09:28:00.264Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T09:41:18.227Z,58.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T09:30:08.292Z,96.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T09:25:33.866Z,95.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T09:39:37.109Z,76.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T09:42:27.305Z,97.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T09:41:18.227Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T09:30:08.292Z,16.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T09:25:33.866Z,17.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T09:39:37.109Z,18.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T09:42:27.305Z,17.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T09:30:22.703Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T09:30:13.527Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T09:30:22.703Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T09:30:13.527Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T09:28:00.264Z,14.87,temp_SOIL,waldsensor_se01
,,23,2025-09-05T09:28:00.264Z,7.31,water_SOIL,waldsensor_se01

