#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T08:41:18.9Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T08:50:08.752Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T08:50:23.227Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T08:50:14.083Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T08:45:34.318Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T08:39:37.086Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T08:42:28.296Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T08:48:00.755Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T08:41:18.9Z,58.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T08:50:08.752Z,95.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T08:45:34.318Z,97.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T08:39:37.086Z,76.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T08:42:28.296Z,99.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T08:41:18.9Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T08:50:08.752Z,17.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T08:45:34.318Z,17.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T08:39:37.086Z,18.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T08:42:28.296Z,16.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T08:50:23.227Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T08:50:14.083Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T08:50:23.227Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T08:50:14.083Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T08:48:00.755Z,14.85,temp_SOIL,waldsensor_se01
,,23,2025-09-05T08:48:00.755Z,7.39,water_SOIL,waldsensor_se01

