#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T22:41:57.918Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T22:30:49.053Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T22:26:13.032Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T22:39:36.065Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-02T22:43:04.165Z,3.606,BatV,waldsensor_s31
,,5,2025-09-02T22:28:41.951Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T22:41:57.918Z,58.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T22:30:49.053Z,94.3,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T22:26:13.032Z,91.3,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T22:39:36.065Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T22:43:04.165Z,94.8,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T22:41:57.918Z,25.2,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T22:30:49.053Z,13,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T22:26:13.032Z,11.9,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T22:39:36.065Z,16.8,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T22:43:04.165Z,13.2,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T22:28:41.951Z,14.77,temp_SOIL,waldsensor_se01
,,17,2025-09-02T22:28:41.951Z,7.46,water_SOIL,waldsensor_se01

