#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T08:01:35.493Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T07:50:26.045Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T07:50:43.068Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T07:50:35.196Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T07:45:51.102Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T07:59:36.704Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T08:02:43.334Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T07:48:18.413Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T08:01:35.493Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T07:50:26.045Z,80.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T07:45:51.102Z,82.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T07:59:36.704Z,77.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T08:02:43.334Z,86.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T08:01:35.493Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T07:50:26.045Z,19.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T07:45:51.102Z,18.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T07:59:36.704Z,18.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T08:02:43.334Z,18.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T07:50:43.068Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T07:50:35.196Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T07:50:43.068Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T07:50:35.196Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T07:48:18.413Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-04T07:48:18.413Z,7.43,water_SOIL,waldsensor_se01

