#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T21:21:10.366Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T21:29:59.975Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T21:30:13.184Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T21:30:03.374Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T21:25:25.878Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T21:19:37.276Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T21:22:20.002Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T21:27:51.791Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T21:21:10.366Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T21:29:59.975Z,91.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T21:25:25.878Z,93.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T21:19:37.276Z,74.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T21:22:20.002Z,93.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T21:21:10.366Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T21:29:59.975Z,14.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T21:25:25.878Z,12.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T21:19:37.276Z,17.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T21:22:20.002Z,13.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T21:30:13.184Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T21:30:03.374Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T21:30:13.184Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T21:30:03.374Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T21:27:51.791Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-05T21:27:51.791Z,7.3,water_SOIL,waldsensor_se01

