#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T06:01:52.984Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T06:10:43.84Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T06:06:08.039Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T05:59:36.252Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-03T06:02:59.611Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T06:08:36.591Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T06:01:52.984Z,59.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T06:10:43.84Z,88.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T06:06:08.039Z,93,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T05:59:36.252Z,76.2,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T06:02:59.611Z,85.8,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T06:01:52.984Z,25,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T06:10:43.84Z,14.1,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T06:06:08.039Z,12.1,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T05:59:36.252Z,15.1,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T06:02:59.611Z,14.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T06:08:36.591Z,14.41,temp_SOIL,waldsensor_se01
,,17,2025-09-03T06:08:36.591Z,7.45,water_SOIL,waldsensor_se01

