#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T14:21:47.375Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T14:30:38.058Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T14:34:54.525Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T14:34:49.606Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T14:26:02.482Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T14:19:36.42Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-03T14:22:54.372Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T14:28:30.684Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T14:21:47.375Z,55.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T14:30:38.058Z,70.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T14:26:02.482Z,74.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T14:19:36.42Z,72.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T14:22:54.372Z,81.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T14:21:47.375Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T14:30:38.058Z,21.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T14:26:02.482Z,20.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T14:19:36.42Z,20.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T14:22:54.372Z,18.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T14:28:30.684Z,14.71,temp_SOIL,waldsensor_se01
,,19,2025-09-03T14:28:30.684Z,7.44,water_SOIL,waldsensor_se01

