#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T20:00:38.967Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T20:09:27.882Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T20:09:36.11Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T20:09:23.926Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-07T20:04:55.144Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T19:59:38.261Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-07T20:01:51.005Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T20:07:18.987Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T20:00:38.967Z,56.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T20:09:27.882Z,85,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T20:04:55.144Z,82.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T19:59:38.261Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T20:01:51.005Z,86.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T20:00:38.967Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T20:09:27.882Z,16.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T20:04:55.144Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T19:59:38.261Z,18.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T20:01:51.005Z,16.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T20:09:36.11Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T20:09:23.926Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T20:09:36.11Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T20:09:23.926Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T20:07:18.987Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-07T20:07:18.987Z,7.17,water_SOIL,waldsensor_se01

