#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T23:01:09.245Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T23:09:58.822Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T23:10:11.86Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T23:10:01.964Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T23:05:24.793Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T23:19:37.328Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-05T23:02:19.004Z,3.606,BatV,waldsensor_s31
,,7,2025-09-05T23:07:50.634Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T23:01:09.245Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T23:09:58.822Z,93.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T23:05:24.793Z,92.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T23:19:37.328Z,74.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T23:02:19.004Z,94.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T23:01:09.245Z,24.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T23:09:58.822Z,13.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T23:05:24.793Z,10.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T23:19:37.328Z,16.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T23:02:19.004Z,12.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T23:10:11.86Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T23:10:01.964Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T23:10:11.86Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T23:10:01.964Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T23:07:50.634Z,14.78,temp_SOIL,waldsensor_se01
,,23,2025-09-05T23:07:50.634Z,7.3,water_SOIL,waldsensor_se01

