#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T10:22:06.219Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T10:10:57.6Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T10:06:21.225Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T10:19:35.876Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T10:23:11.847Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T10:08:50.64Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T10:22:06.219Z,58.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T10:10:57.6Z,79.1,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T10:06:21.225Z,86.6,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T10:19:35.876Z,76.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T10:23:11.847Z,98.4,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T10:22:06.219Z,25.3,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T10:10:57.6Z,20.9,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T10:06:21.225Z,19.4,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T10:19:35.876Z,18.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T10:23:11.847Z,18.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T10:08:50.64Z,14.68,temp_SOIL,waldsensor_se01
,,17,2025-09-02T10:08:50.64Z,7.55,water_SOIL,waldsensor_se01

