#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T19:20:55.564Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T19:09:45.104Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T19:09:55.979Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T19:09:45.065Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T19:05:11.63Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T19:19:37.733Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T19:22:06.321Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T19:07:36.54Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T19:20:55.564Z,58.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T19:09:45.104Z,84.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T19:05:11.63Z,88.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T19:19:37.733Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T19:22:06.321Z,91,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T19:20:55.564Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T19:09:45.104Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T19:05:11.63Z,13.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T19:19:37.733Z,18.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T19:22:06.321Z,13.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T19:09:55.979Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T19:09:45.065Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T19:09:55.979Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T19:09:45.065Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T19:07:36.54Z,14.69,temp_SOIL,waldsensor_se01
,,23,2025-09-06T19:07:36.54Z,7.18,water_SOIL,waldsensor_se01

