#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T00:01:57.01Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T00:10:47.914Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T00:06:11.949Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T23:59:36.09Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T00:03:03.324Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T00:08:40.771Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T00:01:57.01Z,58.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T00:10:47.914Z,95.7,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T00:06:11.949Z,92.2,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T23:59:36.09Z,74.8,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T00:03:03.324Z,93.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T00:01:57.01Z,25.1,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T00:10:47.914Z,12.6,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T00:06:11.949Z,11.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T23:59:36.09Z,16.3,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T00:03:03.324Z,13.8,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T00:08:40.771Z,14.67,temp_SOIL,waldsensor_se01
,,17,2025-09-03T00:08:40.771Z,7.49,water_SOIL,waldsensor_se01

