#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T00:00:52.429Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T23:49:41.886Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T00:09:52.019Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T00:09:40.842Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T00:05:08.362Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T00:19:37.838Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T00:02:03.442Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T00:07:33.044Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T00:00:52.429Z,59.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T23:49:41.886Z,89.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T00:05:08.362Z,91,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T00:19:37.838Z,73,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T00:02:03.442Z,92.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T00:00:52.429Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T23:49:41.886Z,12,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T00:05:08.362Z,10.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T00:19:37.838Z,15.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T00:02:03.442Z,12,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T00:09:52.019Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T00:09:40.842Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T00:09:52.019Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T00:09:40.842Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T00:07:33.044Z,14.45,temp_SOIL,waldsensor_se01
,,23,2025-09-07T00:07:33.044Z,7.19,water_SOIL,waldsensor_se01

