#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T06:01:04.54Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T06:09:54.077Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T05:50:06.572Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T06:09:56.054Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T06:05:20.288Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-06T05:59:37.494Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-06T06:02:14.662Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T06:07:45.709Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T06:01:04.54Z,59.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T06:09:54.077Z,95.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T06:05:20.288Z,92.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T05:59:37.494Z,74.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T06:02:14.662Z,96,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T06:01:04.54Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T06:09:54.077Z,12.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T06:05:20.288Z,9.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T05:59:37.494Z,14.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T06:02:14.662Z,12.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T05:50:06.572Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T06:09:56.054Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T05:50:06.572Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T06:09:56.054Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T06:07:45.709Z,14.4,temp_SOIL,waldsensor_se01
,,23,2025-09-06T06:07:45.709Z,7.24,water_SOIL,waldsensor_se01

