#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T00:41:24.277Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T00:30:14.479Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T00:30:29.856Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T00:30:21.132Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T00:25:39.8Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T00:39:36.94Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T00:42:32.87Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T00:28:06.625Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T00:41:24.277Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T00:30:14.479Z,91,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T00:25:39.8Z,91.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T00:39:36.94Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T00:42:32.87Z,88.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T00:41:24.277Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T00:30:14.479Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T00:25:39.8Z,14.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T00:39:36.94Z,17.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T00:42:32.87Z,15.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T00:30:29.856Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T00:30:21.132Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T00:30:29.856Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T00:30:21.132Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T00:28:06.625Z,14.94,temp_SOIL,waldsensor_se01
,,23,2025-09-05T00:28:06.625Z,7.41,water_SOIL,waldsensor_se01

