#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T02:00:51.084Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T02:09:40.308Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T02:09:50.414Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T02:09:39.148Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T02:05:07.037Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T01:59:37.891Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T02:02:02.211Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T02:07:31.641Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T02:00:51.084Z,59.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T02:09:40.308Z,90.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T02:05:07.037Z,91.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T01:59:37.891Z,72.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T02:02:02.211Z,93.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T02:00:51.084Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T02:09:40.308Z,10.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T02:05:07.037Z,9.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T01:59:37.891Z,15.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T02:02:02.211Z,11.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T02:09:50.414Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T02:09:39.148Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T02:09:50.414Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T02:09:39.148Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T02:07:31.641Z,14.33,temp_SOIL,waldsensor_se01
,,23,2025-09-07T02:07:31.641Z,7.19,water_SOIL,waldsensor_se01

