#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T18:41:12.166Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T18:50:01.822Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T18:50:15.294Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T18:50:05.626Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T18:45:27.642Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T18:59:37.234Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T18:42:21.64Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T18:47:53.671Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T18:41:12.166Z,58.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T18:50:01.822Z,85.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T18:45:27.642Z,89.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T18:59:37.234Z,73.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T18:42:21.64Z,91.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T18:41:12.166Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T18:50:01.822Z,16.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T18:45:27.642Z,13.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T18:59:37.234Z,18.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T18:42:21.64Z,15.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T18:50:15.294Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T18:50:05.626Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T18:50:15.294Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T18:50:05.626Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T18:47:53.671Z,15,temp_SOIL,waldsensor_se01
,,23,2025-09-05T18:47:53.671Z,7.26,water_SOIL,waldsensor_se01

