#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T07:21:52.082Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T07:30:42.919Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T07:26:07.154Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T07:19:36.285Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T07:22:58.765Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T07:28:35.628Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T07:21:52.082Z,52.9,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T07:30:42.919Z,79.3,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T07:26:07.154Z,85.6,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T07:19:36.285Z,77.7,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T07:22:58.765Z,80.4,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T07:21:52.082Z,24.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T07:30:42.919Z,16.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T07:26:07.154Z,14.8,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T07:19:36.285Z,15.5,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T07:22:58.765Z,15.9,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T07:28:35.628Z,14.37,temp_SOIL,waldsensor_se01
,,17,2025-09-03T07:28:35.628Z,7.46,water_SOIL,waldsensor_se01

