#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T11:02:05.77Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T11:10:56.895Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T11:06:20.551Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T10:59:35.885Z,3.405,BatV,waldsensor_lsn50
,,4,2025-09-02T11:03:11.41Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T11:08:49.936Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T11:02:05.77Z,58.4,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T11:10:56.895Z,71.3,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T11:06:20.551Z,75.1,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T10:59:35.885Z,76.2,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T11:03:11.41Z,97.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T11:02:05.77Z,25.5,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T11:10:56.895Z,23,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T11:06:20.551Z,21.2,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T10:59:35.885Z,19.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T11:03:11.41Z,18.7,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T11:08:49.936Z,14.76,temp_SOIL,waldsensor_se01
,,17,2025-09-02T11:08:49.936Z,7.52,water_SOIL,waldsensor_se01

