#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T08:21:02.972Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T08:09:52.72Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T08:10:04.719Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T08:09:54.365Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T08:05:19.128Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T08:19:37.564Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-06T08:22:13.236Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T08:07:44.315Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T08:21:02.972Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T08:09:52.72Z,90,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T08:05:19.128Z,90.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T08:19:37.564Z,78,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T08:22:13.236Z,87,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T08:21:02.972Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T08:09:52.72Z,16.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T08:05:19.128Z,15.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T08:19:37.564Z,15.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T08:22:13.236Z,16.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T08:10:04.719Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T08:09:54.365Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T08:10:04.719Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T08:09:54.365Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T08:07:44.315Z,14.36,temp_SOIL,waldsensor_se01
,,23,2025-09-06T08:07:44.315Z,7.23,water_SOIL,waldsensor_se01

