#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T12:41:32.356Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T12:30:22.802Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T12:30:39.365Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T12:30:31.265Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T12:45:47.595Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T12:39:36.779Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T12:42:40.394Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T12:48:14.872Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T12:41:32.356Z,56.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T12:30:22.802Z,73.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T12:45:47.595Z,72.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T12:39:36.779Z,74.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T12:42:40.394Z,77.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T12:41:32.356Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T12:30:22.802Z,20.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T12:45:47.595Z,20.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T12:39:36.779Z,20.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T12:42:40.394Z,20.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T12:30:39.365Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T12:30:31.265Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T12:30:39.365Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T12:30:31.265Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T12:48:14.872Z,15.08,temp_SOIL,waldsensor_se01
,,23,2025-09-04T12:48:14.872Z,7.42,water_SOIL,waldsensor_se01

