#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T10:01:18.001Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T09:50:08.054Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T09:50:22.439Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T09:50:13.242Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T09:45:33.64Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T09:59:37.111Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T10:02:27.077Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T09:48:00.028Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T10:01:18.001Z,58,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T09:50:08.054Z,94.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T09:45:33.64Z,94.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T09:59:37.111Z,76.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T10:02:27.077Z,94.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T10:01:18.001Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T09:50:08.054Z,17.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T09:45:33.64Z,17.6,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T09:59:37.111Z,18.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T10:02:27.077Z,17,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T09:50:22.439Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T09:50:13.242Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T09:50:22.439Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T09:50:13.242Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T09:48:00.028Z,14.87,temp_SOIL,waldsensor_se01
,,23,2025-09-05T09:48:00.028Z,7.35,water_SOIL,waldsensor_se01

