#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T13:40:59.378Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T13:29:49.009Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T13:30:00.481Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T13:29:49.861Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T13:25:15.454Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T13:39:37.664Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-06T13:42:09.874Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T13:27:40.567Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T13:40:59.378Z,58.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T13:29:49.009Z,54,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T13:25:15.454Z,63.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T13:39:37.664Z,70.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T13:42:09.874Z,70,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T13:40:59.378Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T13:29:49.009Z,21.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T13:25:15.454Z,20.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T13:39:37.664Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T13:42:09.874Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T13:30:00.481Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T13:29:49.861Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T13:30:00.481Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T13:29:49.861Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T13:27:40.567Z,14.59,temp_SOIL,waldsensor_se01
,,23,2025-09-06T13:27:40.567Z,7.2,water_SOIL,waldsensor_se01

