#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T11:01:33.472Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T11:10:23.725Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T11:10:40.419Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T11:10:32.388Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T11:05:48.694Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T10:59:36.751Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T11:02:41.504Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T11:08:16.064Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T11:01:33.472Z,57,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T11:10:23.725Z,72.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T11:05:48.694Z,71.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T10:59:36.751Z,75.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T11:02:41.504Z,81,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T11:01:33.472Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T11:10:23.725Z,21,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T11:05:48.694Z,21,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T10:59:36.751Z,20,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T11:02:41.504Z,19.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T11:10:40.419Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T11:10:32.388Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T11:10:40.419Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T11:10:32.388Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T11:08:16.064Z,15.04,temp_SOIL,waldsensor_se01
,,23,2025-09-04T11:08:16.064Z,7.42,water_SOIL,waldsensor_se01

