#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T10:21:50.068Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T10:10:41.075Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T10:06:05.363Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T10:19:36.375Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-03T10:22:56.884Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T10:08:33.753Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T10:21:50.068Z,54.5,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T10:10:41.075Z,69.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T10:06:05.363Z,74,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T10:19:36.375Z,75.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T10:22:56.884Z,80.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T10:21:50.068Z,25,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T10:10:41.075Z,21.5,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T10:06:05.363Z,19.9,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T10:19:36.375Z,17.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T10:22:56.884Z,18.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T10:08:33.753Z,14.43,temp_SOIL,waldsensor_se01
,,17,2025-09-03T10:08:33.753Z,7.45,water_SOIL,waldsensor_se01

