#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T09:42:06.675Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T09:30:58.057Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T09:46:21.459Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T09:39:35.866Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T09:43:12.263Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T09:48:50.883Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T09:42:06.675Z,59.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T09:30:58.057Z,85.7,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T09:46:21.459Z,87.7,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T09:39:35.866Z,76,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T09:43:12.263Z,99.1,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T09:42:06.675Z,25.2,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T09:30:58.057Z,19.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T09:46:21.459Z,18.7,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T09:39:35.866Z,18,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T09:43:12.263Z,17.8,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T09:48:50.883Z,14.68,temp_SOIL,waldsensor_se01
,,17,2025-09-02T09:48:50.883Z,7.53,water_SOIL,waldsensor_se01

