#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T16:20:41.44Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T16:29:30.427Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T16:29:39.022Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T16:29:27.037Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T16:24:57.569Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T16:19:38.204Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-07T16:21:53.302Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T16:27:21.552Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T16:20:41.44Z,56.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T16:29:30.427Z,70.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T16:24:57.569Z,58.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T16:19:38.204Z,70.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T16:21:53.302Z,67.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T16:20:41.44Z,22.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T16:29:30.427Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T16:24:57.569Z,20.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T16:19:38.204Z,20,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T16:21:53.302Z,18.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T16:29:39.022Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T16:29:27.037Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T16:29:39.022Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T16:29:27.037Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T16:27:21.552Z,14.57,temp_SOIL,waldsensor_se01
,,23,2025-09-07T16:27:21.552Z,7.15,water_SOIL,waldsensor_se01

