#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T19:01:11.948Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T19:10:01.57Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T19:10:15.041Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T19:10:05.348Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T19:05:27.419Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T18:59:37.234Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T19:02:21.539Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T19:07:53.447Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T19:01:11.948Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T19:10:01.57Z,86.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T19:05:27.419Z,90.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T18:59:37.234Z,73.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T19:02:21.539Z,92,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T19:01:11.948Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T19:10:01.57Z,15.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T19:05:27.419Z,13.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T18:59:37.234Z,18.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T19:02:21.539Z,14.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T19:10:15.041Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T19:10:05.348Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T19:10:15.041Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T19:10:05.348Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T19:07:53.447Z,14.99,temp_SOIL,waldsensor_se01
,,23,2025-09-05T19:07:53.447Z,7.3,water_SOIL,waldsensor_se01

