#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T19:21:44.017Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T19:30:34.581Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T19:18:05.326Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T19:18:03.823Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T19:25:59.155Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T19:19:36.495Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-03T19:22:51.274Z,3.618,BatV,waldsensor_s31
,,7,2025-09-03T19:28:27.103Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T19:21:44.017Z,56.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T19:30:34.581Z,74.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T19:25:59.155Z,75.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T19:19:36.495Z,73.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T19:22:51.274Z,77.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T19:21:44.017Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T19:30:34.581Z,19.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T19:25:59.155Z,19.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T19:19:36.495Z,19.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T19:22:51.274Z,19.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T19:18:05.326Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T19:18:03.823Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T19:18:05.326Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T19:18:03.823Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T19:28:27.103Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-03T19:28:27.103Z,7.43,water_SOIL,waldsensor_se01

