#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T21:01:59.04Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T21:10:49.965Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T21:06:13.916Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T20:59:36.04Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-02T21:03:05.156Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T21:08:42.875Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T21:01:59.04Z,58.5,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T21:10:49.965Z,93,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T21:06:13.916Z,91.2,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T20:59:36.04Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T21:03:05.156Z,92.8,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T21:01:59.04Z,25.3,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T21:10:49.965Z,13.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T21:06:13.916Z,12.1,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T20:59:36.04Z,17.6,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T21:03:05.156Z,13.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T21:08:42.875Z,14.84,temp_SOIL,waldsensor_se01
,,17,2025-09-02T21:08:42.875Z,7.5,water_SOIL,waldsensor_se01

