#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T10:41:33.697Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T10:50:23.977Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T10:50:40.692Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T10:50:32.674Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T10:45:48.937Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T10:39:36.747Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T10:42:41.659Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T10:48:16.276Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T10:41:33.697Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T10:50:23.977Z,73.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T10:45:48.937Z,70.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T10:39:36.747Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T10:42:41.659Z,82.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T10:41:33.697Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T10:50:23.977Z,20.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T10:45:48.937Z,22.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T10:39:36.747Z,19.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T10:42:41.659Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T10:50:40.692Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T10:50:32.674Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T10:50:40.692Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T10:50:32.674Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T10:48:16.276Z,15.03,temp_SOIL,waldsensor_se01
,,23,2025-09-04T10:48:16.276Z,7.43,water_SOIL,waldsensor_se01

