#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T23:41:57.236Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T23:30:48.375Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T23:26:12.368Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T23:39:35.959Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-02T23:43:03.582Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T23:28:41.239Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T23:41:57.236Z,58.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T23:30:48.375Z,94.7,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T23:26:12.368Z,92.1,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T23:39:35.959Z,74.8,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T23:43:03.582Z,93.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T23:41:57.236Z,25.1,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T23:30:48.375Z,12.2,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T23:26:12.368Z,12,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T23:39:35.959Z,16.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T23:43:03.582Z,13.7,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T23:28:41.239Z,14.68,temp_SOIL,waldsensor_se01
,,17,2025-09-02T23:28:41.239Z,7.45,water_SOIL,waldsensor_se01

